TeamId,TeamName,SubmissionDate,Score
171926,inversion,"2015-04-22 22:18:48",0.50000
171927,"carl & Damian & Boat & Arsenal","2015-04-22 22:19:11",0.64643
171927,"carl & Damian & Boat & Arsenal","2015-04-22 22:45:57",0.65864
171927,"carl & Damian & Boat & Arsenal","2015-04-22 22:53:56",0.66001
171952,:-),"2015-04-22 23:21:55",0.50000
171927,"carl & Damian & Boat & Arsenal","2015-04-22 23:42:00",0.74144
171962,Negar,"2015-04-22 23:42:21",0.63694
171962,Negar,"2015-04-22 23:50:51",0.65182
171981,"XGBoost Start Code","2015-04-23 00:45:48",0.50000
171985,"Paul H","2015-04-23 00:53:43",0.50000
171988,NxGTR,"2015-04-23 01:08:24",0.50000
171991,"Vikram Jha","2015-04-23 01:10:26",0.50000
171997,"trivially mechanically Culexed","2015-04-23 01:29:28",0.50000
171981,"XGBoost Start Code","2015-04-23 01:34:54",0.67660
172007,"Oliver Han","2015-04-23 01:40:23",0.50000
172011,"Mania Yang","2015-04-23 01:50:18",0.50000
172015,H2O.ai,"2015-04-23 01:53:51",0.65253
171981,"XGBoost Start Code","2015-04-23 01:55:34",0.69031
171985,"Paul H","2015-04-23 02:11:00",0.63907
171997,"trivially mechanically Culexed","2015-04-23 02:20:18",0.65253
172033,"Subho Majumdar","2015-04-23 02:42:55",0.69810
172033,"Subho Majumdar","2015-04-23 02:52:11",0.70574
172040,CodeBender,"2015-04-23 02:52:43",0.50000
171988,NxGTR,"2015-04-23 03:17:28",0.68173
171985,"Paul H","2015-04-23 03:27:41",0.65570
172059,ASOS,"2015-04-23 03:39:14",0.65253
172040,CodeBender,"2015-04-23 03:49:58",0.65253
172072,Max,"2015-04-23 04:19:34",0.70981
172084,juandoso,"2015-04-23 04:50:20",0.54157
172015,H2O.ai,"2015-04-23 04:55:59",0.66720
172088,AL,"2015-04-23 05:05:07",0.63999
171985,"Paul H","2015-04-23 05:36:29",0.66739
172088,AL,"2015-04-23 05:40:31",0.65253
172015,H2O.ai,"2015-04-23 05:49:04",0.69247
172088,AL,"2015-04-23 05:55:42",0.67863
172103,"Evgeniy Molozhenko","2015-04-23 05:59:09",0.70138
172105,Dataminer,"2015-04-23 06:00:21",0.50000
172080,deszcz,"2015-04-23 06:43:28",0.68754
172139,clustifier,"2015-04-23 07:36:42",0.68934
172139,clustifier,"2015-04-23 07:37:18",0.69059
172146,"Revenge of the Dodo","2015-04-23 07:50:17",0.68330
172139,clustifier,"2015-04-23 07:55:14",0.69774
172117,"Let's find Mosquito","2015-04-23 08:08:29",0.50000
172165,"Ayman Khalafallah","2015-04-23 08:38:05",0.67141
172052,Mathn,"2015-04-23 08:55:44",0.69031
172172,razgon&onthehill,"2015-04-23 08:57:05",0.75096
172150,"Abhishek Simhadri","2015-04-23 09:08:43",0.50000
172189,"Manish Kumar","2015-04-23 09:40:22",0.50000
177230,SRRK,"2015-04-23 09:42:14",0.67707
172197,"Gayatri Mahesh","2015-04-23 09:51:58",0.65253
172200,Abhishek,"2015-04-23 10:05:07",0.65249
172200,Abhishek,"2015-04-23 10:07:25",0.65854
172198,"Michael Jahrer","2015-04-23 10:08:42",0.69875
177230,SRRK,"2015-04-23 10:31:15",0.67984
177230,SRRK,"2015-04-23 10:34:05",0.69036
177230,SRRK,"2015-04-23 10:39:15",0.69713
172172,razgon&onthehill,"2015-04-23 11:06:11",0.76855
172228,"Anopheles culicifacies","2015-04-23 11:39:22",0.71182
172230,Keiku,"2015-04-23 11:43:17",0.68452
172143,"Akshay Patil","2015-04-23 11:43:31",0.48915
180484,Dataminders,"2015-04-23 11:52:03",0.70654
172165,"Ayman Khalafallah","2015-04-23 12:03:26",0.68141
172165,"Ayman Khalafallah","2015-04-23 12:58:18",0.68494
172258,"Dimos Kapetis","2015-04-23 13:23:36",0.65253
172258,"Dimos Kapetis","2015-04-23 13:26:43",0.66935
172258,"Dimos Kapetis","2015-04-23 13:29:49",0.66960
172273,ibra,"2015-04-23 14:11:44",0.68210
172273,ibra,"2015-04-23 14:35:31",0.72000
172276,gyborb,"2015-04-23 14:57:29",0.53049
172282,gucasFxq,"2015-04-23 14:57:43",0.69875
172276,gyborb,"2015-04-23 15:06:50",0.69031
172276,gyborb,"2015-04-23 15:16:10",0.70677
172276,gyborb,"2015-04-23 15:32:13",0.72332
172103,"Evgeniy Molozhenko","2015-04-23 15:45:00",0.70531
172276,gyborb,"2015-04-23 15:47:19",0.72366
172298,pythonomic,"2015-04-23 15:55:52",0.50000
172299,Adil,"2015-04-23 15:59:30",0.65253
172033,"Subho Majumdar","2015-04-23 16:43:20",0.71250
172033,"Subho Majumdar","2015-04-23 17:05:52",0.71912
172336,CS822_AM,"2015-04-23 17:57:35",0.65253
172336,CS822_AM,"2015-04-23 17:58:43",0.69875
172321,"Sang Su Lee","2015-04-23 18:01:21",0.68934
172339,Qaz,"2015-04-23 18:03:53",0.50000
172336,CS822_AM,"2015-04-23 18:10:49",0.70138
172347,nlrcmani,"2015-04-23 18:21:59",0.50000
172321,"Sang Su Lee","2015-04-23 18:35:10",0.69354
172371,"Upul Bandara","2015-04-23 19:11:42",0.69031
172080,deszcz,"2015-04-23 19:12:57",0.70398
172273,ibra,"2015-04-23 19:50:40",0.72007
172397,SiberiaV2,"2015-04-23 20:24:05",0.59171
172411,hamelg,"2015-04-23 20:57:36",0.66582
172439,HulkBulk,"2015-04-23 21:58:06",0.50000
172442,xchai,"2015-04-23 22:08:47",0.50000
172446,Gino,"2015-04-23 22:25:09",0.65906
171988,NxGTR,"2015-04-23 22:49:10",0.73124
172451,test,"2015-04-23 22:52:47",0.64229
172451,test,"2015-04-23 22:53:33",0.69875
172397,SiberiaV2,"2015-04-23 23:07:24",0.65921
172455,JackStat,"2015-04-23 23:13:57",0.67529
171918,"Ralph Neumann","2015-04-23 23:43:23",0.69031
172467,"Benchmark Ensemble","2015-04-23 23:58:39",0.69875
172501,vnneo,"2015-04-24 01:51:37",0.68108
177129,"May the Force be with us","2015-04-24 01:55:59",0.74305
172501,vnneo,"2015-04-24 02:10:31",0.69031
172512,"Todd Pearson","2015-04-24 02:16:23",0.65913
172509,"Gilberto Titericz Junior","2015-04-24 02:22:11",0.67190
172088,AL,"2015-04-24 02:25:13",0.68304
172509,"Gilberto Titericz Junior","2015-04-24 02:25:57",0.69117
171997,"trivially mechanically Culexed","2015-04-24 02:26:00",0.69771
172088,AL,"2015-04-24 02:27:54",0.69829
172088,AL,"2015-04-24 02:30:48",0.69836
172451,test,"2015-04-24 02:59:53",0.70374
177129,"May the Force be with us","2015-04-24 04:49:30",0.75119
171988,NxGTR,"2015-04-24 05:02:30",0.74305
172589,CS822_MaryamQamar-SughraRazzaq,"2015-04-24 05:42:29",0.68412
172589,CS822_MaryamQamar-SughraRazzaq,"2015-04-24 06:05:07",0.69114
172088,AL,"2015-04-24 06:05:18",0.69909
172589,CS822_MaryamQamar-SughraRazzaq,"2015-04-24 06:19:35",0.69378
172613,CS822_M_S,"2015-04-24 06:32:45",0.69882
172613,CS822_M_S,"2015-04-24 06:47:04",0.70575
172165,"Ayman Khalafallah","2015-04-24 06:47:05",0.69019
172623,"Antonis Nikitakis","2015-04-24 07:10:58",0.68412
172258,"Dimos Kapetis","2015-04-24 07:25:56",0.68569
172623,"Antonis Nikitakis","2015-04-24 07:37:30",0.68963
172258,"Dimos Kapetis","2015-04-24 07:49:21",0.69810
172258,"Dimos Kapetis","2015-04-24 07:51:59",0.70168
172258,"Dimos Kapetis","2015-04-24 07:54:07",0.71284
172589,CS822_MaryamQamar-SughraRazzaq,"2015-04-24 08:17:46",0.70496
172651,CS822-MS,"2015-04-24 08:38:45",0.70596
172276,gyborb,"2015-04-24 08:44:15",0.72408
172276,gyborb,"2015-04-24 09:11:28",0.73438
172667,iwontbecreative,"2015-04-24 09:31:24",0.50000
172671,r00tman,"2015-04-24 09:38:18",0.68412
172629,Ernest,"2015-04-24 10:13:15",0.65253
172228,"Anopheles culicifacies","2015-04-24 10:13:52",0.71355
172682,CS822_M&S,"2015-04-24 10:24:51",0.69342
172671,r00tman,"2015-04-24 10:36:15",0.69286
172512,"Todd Pearson","2015-04-24 10:46:04",0.66786
172701,wnnvv,"2015-04-24 11:02:41",0.71237
172682,CS822_M&S,"2015-04-24 11:08:29",0.69924
172273,ibra,"2015-04-24 11:30:05",0.72027
172172,razgon&onthehill,"2015-04-24 11:31:52",0.77052
172172,razgon&onthehill,"2015-04-24 11:35:50",0.77067
172722,"Niklas Köhler","2015-04-24 11:55:37",0.69031
172273,ibra,"2015-04-24 12:04:57",0.72542
172731,oroant,"2015-04-24 12:15:45",0.68412
172701,wnnvv,"2015-04-24 12:51:16",0.72187
172741,9811107,"2015-04-24 12:56:09",0.50000
172747,Ryan,"2015-04-24 13:21:03",0.65253
172753,Erik,"2015-04-24 13:44:13",0.63907
172146,"Revenge of the Dodo","2015-04-24 14:26:03",0.69399
172773,Ivanhoe,"2015-04-24 14:27:21",0.67313
172773,Ivanhoe,"2015-04-24 14:31:09",0.68499
172455,JackStat,"2015-04-24 14:32:32",0.72825
172773,Ivanhoe,"2015-04-24 14:33:17",0.70972
172778,"Electric Culex Acid Test","2015-04-24 14:38:43",0.65271
172779,"Denis Tsitko","2015-04-24 14:39:27",0.64923
172778,"Electric Culex Acid Test","2015-04-24 14:43:33",0.65846
172753,Erik,"2015-04-24 14:46:55",0.63968
172778,"Electric Culex Acid Test","2015-04-24 14:48:38",0.70830
172299,Adil,"2015-04-24 14:52:59",0.67213
172784,blueOrange,"2015-04-24 14:53:36",0.65253
172787,"Eric K","2015-04-24 14:55:24",0.68412
172810,MickeyDax,"2015-04-24 16:11:36",0.50000
172512,"Todd Pearson","2015-04-24 16:30:08",0.67832
172773,Ivanhoe,"2015-04-24 16:38:53",0.71062
172827,"Sulantha Sanjeewa","2015-04-24 16:43:29",0.69875
172667,iwontbecreative,"2015-04-24 16:48:25",0.59728
172831,CaIs,"2015-04-24 16:51:56",0.65140
172831,CaIs,"2015-04-24 16:56:18",0.65273
172834,Abed,"2015-04-24 16:57:22",0.69439
172835,GK,"2015-04-24 16:58:28",0.69610
172747,Ryan,"2015-04-24 17:06:38",0.68165
172838,Philipp,"2015-04-24 17:13:03",0.68412
172838,Philipp,"2015-04-24 17:14:32",0.69875
172820,"Selim Raboudi","2015-04-24 17:18:20",0.65253
172747,Ryan,"2015-04-24 17:29:40",0.72098
172859,"Madan Ram","2015-04-24 17:50:23",0.69875
172834,Abed,"2015-04-24 17:52:47",0.69602
172667,iwontbecreative,"2015-04-24 18:15:49",0.60887
172749,"Eric Ma","2015-04-24 18:26:50",0.50000
172834,Abed,"2015-04-24 18:30:42",0.70145
172869,kcavagnolo,"2015-04-24 19:01:04",0.69875
172883,SagaU,"2015-04-24 19:03:34",0.69875
172837,D-apply,"2015-04-24 19:10:56",0.51076
172834,Abed,"2015-04-24 19:14:51",0.70528
172749,"Eric Ma","2015-04-24 19:25:14",0.50243
172888,Telcontar120,"2015-04-24 19:27:12",0.50000
172623,"Antonis Nikitakis","2015-04-24 19:52:26",0.69031
172909,IgorZ,"2015-04-24 20:28:14",0.68934
172928,RKR,"2015-04-24 21:02:02",0.69875
172929,deccs,"2015-04-24 21:08:39",0.68412
172397,SiberiaV2,"2015-04-24 21:30:49",0.66630
